Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0,18,0,0,4027226478055692406539058003,0,402722647805569,0,402722647805569,0,402722647805569,0,402722647805569,0,0,0,0,11,591106970818918,22,521797702674669713990316563,22,521797702674669713990316563,3383954
0,19,0,0,4024987148010442124821150912,0,402498714801044,0,402498714801044,0,402498714801044,0,402498714801044,0,0,0,0,11,591106970818918,22,521797702674669713990316563,22,521797702674669713990316563,3571951
0,20,0,0,4022564329382120112821841613,0,402256432938212,0,402256432938212,0,402256432938212,0,402256432938212,0,0,0,0,11,591106970818918,22,521797702674669713990316563,22,521797702674669713990316563,3759949
0,21,0,0,4020008379232688566656129413,0,402000837923269,0,402000837923269,0,402000837923269,0,402000837923269,0,0,0,0,11,591106970818918,22,521797702674669713990316563,22,521797702674669713990316563,3947946
0,22,0,0,4017358035967498918085152916,0,40173580359675,0,40173580359675,0,40173580359675,0,40173580359675,0,0,0,0,11,591106970818918,22,521797702674669713990316563,22,521797702674669713990316563,4135944
0,23,0,0,4014643371752667045900255958,0,401464337175267,0,401464337175267,0,401464337175267,0,401464337175267,0,0,0,0,11,591106970818918,22,521797702674669713990316563,22,521797702674669713990316563,4323941
0,24,0,0,4011887772683882632123665475,0,401188777268388,0,401188777268388,0,401188777268388,0,401188777268388,0,0,0,0,11,591106970818918,22,521797702674669713990316563,22,521797702674669713990316563,4511938
0,25,0,0,4009109516300392510927381828,0,400910951630039,0,400910951630039,0,400910951630039,0,400910951630039,0,0,0,0,11,591106970818918,22,521797702674669713990316563,22,521797702674669713990316563,4699936
0,26,0,0,4010383363204174416513128896,0,401038336320417,0,401038336320417,0,401038336320417,0,401038336320417,0,0,0,0,11,591106970818918,22,521797702674669713990316563,22,521797702674669713990316563,4887933
0,27,0,0,4011660129632939682696013051,0,401166012963294,0,401166012963294,0,401166012963294,0,401166012963294,0,0,0,0,11,591106970818918,22,521797702674669713990316563,22,521797702674669713990316563,5075931
0,28,0,0,4012948659938573730564788585,0,401294865993857,0,401294865993857,0,401294865993857,0,401294865993857,0,0,0,0,11,591106970818918,22,521797702674669713990316563,22,521797702674669713990316563,5263928
0,29,0,0,4014255820410992491270469372,0,401425582041099,0,401425582041099,0,401425582041099,0,401425582041099,0,0,0,0,11,591106970818918,22,521797702674669713990316563,22,521797702674669713990316563,5451926
0,30,0,0,4015587012002794317852116082,0,40155870120028,0,40155870120028,0,40155870120028,0,40155870120028,0,0,0,0,11,591106970818918,22,521797702674669713990316563,22,521797702674669713990316563,5639923
0,31,0,0,4016944734106831109544720353,0,401694473410683,0,401694473410683,0,401694473410683,0,401694473410683,0,0,0,0,11,591106970818918,22,521797702674669713990316563,22,521797702674669713990316563,5827920
0,32,0,0,4018335439140604996491403553,0,40183354391406,0,40183354391406,0,40183354391406,0,40183354391406,0,0,0,0,11,591106970818918,22,521797702674669713990316563,22,521797702674669713990316563,6015918
0,33,0,0,4019759900897135813853146833,0,401975990089714,0,401975990089714,0,401975990089714,0,401975990089714,0,0,0,0,11,591106970818918,22,521797702674669713990316563,22,521797702674669713990316563,6203916
0,34,0,0,4021219918944350103152661356,0,402121991894435,0,402121991894435,0,402121991894435,0,402121991894435,0,0,0,0,11,591106970818918,22,521797702674669713990316563,22,521797702674669713990316563,6391912
0,35,0,0,4022716702702956800416953946,0,402271670270296,0,402271670270296,0,402271670270296,0,402271670270296,0,0,0,0,11,591106970818918,22,521797702674669713990316563,22,521797702674669713990316563,6579910
0,36,0,0,4024251135230531081570129912,0,402425113523053,0,402425113523053,0,402425113523053,0,402425113523053,0,0,0,0,11,591106970818918,22,521797702674669713990316563,22,521797702674669713990316563,6767908
0,37,0,0,4025823754120456502868447039,0,402582375412046,0,402582375412046,0,402582375412046,0,402582375412046,0,0,0,0,11,591106970818918,22,521797702674669713990316563,22,521797702674669713990316563,6955905
0,38,0,0,4027434803333534209122965751,0,402743480333353,0,402743480333353,0,402743480333353,0,402743480333353,0,0,0,0,11,591106970818918,22,521797702674669713990316563,22,521797702674669713990316563,7143902
0,39,0,0,4029084312468374358759883157,0,402908431246837,0,402908431246837,0,402908431246837,0,402908431246837,0,0,0,0,11,591106970818918,22,521797702674669713990316563,22,521797702674669713990316563,7331900
0,40,0,0,4030772163959839234663986621,0,403077216395984,0,403077216395984,0,403077216395984,0,403077216395984,0,0,0,0,11,591106970818918,22,521797702674669713990316563,22,521797702674669713990316563,7519898
0,41,0,0,4032498113152025337467651475,0,403249811315203,0,403249811315203,0,403249811315203,0,403249811315203,0,0,0,0,11,591106970818918,22,521797702674669713990316563,22,521797702674669713990316563,7707894
0,42,0,0,4034261730663595818181354398,0,40342617306636,0,40342617306636,0,40342617306636,0,40342617306636,0,0,0,0,11,591106970818918,22,521797702674669713990316563,22,521797702674669713990316563,7895892
0,43,0,0,4036062574484489724844393986,0,403606257448449,0,403606257448449,0,403606257448449,0,403606257448449,0,0,0,0,11,591106970818918,22,521797702674669713990316563,22,521797702674669713990316563,8083890
0,44,0,0,4037900120921339726699343145,0,403790012092134,0,403790012092134,0,403790012092134,0,403790012092134,0,0,0,0,11,591106970818918,22,521797702674669713990316563,22,521797702674669713990316563,8271887
0,45,0,0,4039773769655010129634583998,0,403977376965501,0,403977376965501,0,403977376965501,0,403977376965501,0,0,0,0,11,591106970818918,22,521797702674669713990316563,22,521797702674669713990316563,8459884
0,46,0,0,4041682881161129281671024926,0,404168288116113,0,404168288116113,0,404168288116113,0,404168288116113,0,0,0,0,11,591106970818918,22,521797702674669713990316563,22,521797702674669713990316563,8647882
0,47,0,0,4043626820718978911347673278,0,404362682071898,0,404362682071898,0,404362682071898,0,404362682071898,0,0,0,0,11,591106970818918,22,521797702674669713990316563,22,521797702674669713990316563,8835879
0,48,0,0,4045604898428884725870694527,0,404560489842888,0,404560489842888,0,404560489842888,0,404560489842888,0,0,0,0,11,591106970818918,22,521797702674669713990316563,22,521797702674669713990316563,9023876
0,49,0,0,4047616411483681196951108001,0,404761641148368,0,404761641148368,0,404761641148368,0,404761641148368,0,0,0,0,11,591106970818918,22,521797702674669713990316563,22,521797702674669713990316563,9211874
0,50,0,0,4049659029363245414678620565,0,404965902936325,0,404965902936325,0,404965902936325,0,404965902936325,0,0,0,0,11,591106970818918,22,521797702674669713990316563,22,521797702674669713990316563,9399872
0,51,0,0,4051735343523051677836704526,0,405173534352305,0,405173534352305,0,405173534352305,0,405173534352305,0,0,0,0,11,591106970818918,22,521797702674669713990316563,22,521797702674669713990316563,9587869
0,52,0,0,4053842999379440831029504868,0,405384299937944,0,405384299937944,0,405384299937944,0,405384299937944,0,0,0,0,11,591106970818918,22,521797702674669713990316563,22,521797702674669713990316563,9775866
0,53,0,0,4055981299129630768765637974,0,405598129912963,0,405598129912963,0,405598129912963,0,405598129912963,0,0,0,0,11,591106970818918,22,521797702674669713990316563,22,521797702674669713990316563,9963863
0,54,0,0,4058149551615529595684265849,0,405814955161553,0,405814955161553,0,405814955161553,0,405814955161553,0,0,0,0,11,591106970818918,22,521797702674669713990316563,22,521797702674669713990316563,10151860
0,55,0,0,4060347044885505862672436820,0,406034704488551,0,406034704488551,0,406034704488551,0,406034704488551,0,0,0,0,11,591106970818918,22,521797702674669713990316563,22,521797702674669713990316563,10339860
0,56,0,0,4062573137224937026665047733,0,406257313722494,0,406257313722494,0,406257313722494,0,406257313722494,0,0,0,0,11,591106970818918,22,521797702674669713990316563,22,521797702674669713990316563,10527860
0,57,0,0,4064827263465538066737008911,0,406482726346554,0,406482726346554,0,406482726346554,0,406482726346554,0,0,0,0,11,591106970818918,22,521797702674669713990316563,22,521797702674669713990316563,10715850
0,58,0,0,4067108583566289788393076075,0,406710858356629,0,406710858356629,0,406710858356629,0,406710858356629,0,0,0,0,11,591106970818918,22,521797702674669713990316563,22,521797702674669713990316563,10903850
0,59,0,0,4069416559809181952381057281,0,406941655980918,0,406941655980918,0,406941655980918,0,406941655980918,0,0,0,0,11,591106970818918,22,521797702674669713990316563,22,521797702674669713990316563,11091850
0,60,0,0,4071750571564372211087712288,0,407175057156437,0,407175057156437,0,407175057156437,0,407175057156437,0,0,0,0,11,591106970818918,22,521797702674669713990316563,22,521797702674669713990316563,11279850
0,61,0,0,4081457566140108677261851837,0,408145756614011,0,408145756614011,0,408145756614011,0,408145756614011,0,0,0,0,11,591106970818918,22,521797702674669713990316563,22,521797702674669713990316563,11467840
0,62,0,0,4090924962429630122024423843,0,409092496242963,0,409092496242963,0,409092496242963,0,409092496242963,0,0,0,0,11,591106970818918,22,521797702674669713990316563,22,521797702674669713990316563,11655840
0,63,0,0,4100416618899903221441075633,0,41004166188999,0,41004166188999,0,41004166188999,0,41004166188999,0,0,0,0,11,591106970818918,22,521797702674669713990316563,22,521797702674669713990316563,11843840
0,64,0,0,4109931973022878609641017212,0,410993197302288,0,410993197302288,0,410993197302288,0,410993197302288,0,0,0,0,11,591106970818918,22,521797702674669713990316563,22,521797702674669713990316563,12031840
0,65,0,0,4119472203535495768491893608,0,41194722035355,0,41194722035355,0,41194722035355,0,41194722035355,0,0,0,0,11,591106970818918,22,521797702674669713990316563,22,521797702674669713990316563,12219830
0,66,0,0,4129033322498642492023995480,0,412903332249864,0,412903332249864,0,412903332249864,0,412903332249864,0,0,0,0,11,591106970818918,22,521797702674669713990316563,22,521797702674669713990316563,12407830
0,67,0,0,4138616538670077137737769059,0,413861653867008,0,413861653867008,0,413861653867008,0,413861653867008,0,0,0,0,11,591106970818918,22,521797702674669713990316563,22,521797702674669713990316563,12595830
0,68,0,0,4148221428316977026834856905,0,414822142831698,0,414822142831698,0,414822142831698,0,414822142831698,0,0,0,0,11,591106970818918,22,521797702674669713990316563,22,521797702674669713990316563,12783820
0,69,0,0,4157848978504057010672177668,0,415784897850406,0,415784897850406,0,415784897850406,0,415784897850406,0,0,0,0,11,591106970818918,22,521797702674669713990316563,22,521797702674669713990316563,12971820
0,70,0,0,4167495510294187868329061031,0,416749551029419,0,416749551029419,0,416749551029419,0,416749551029419,0,0,0,0,11,591106970818918,22,521797702674669713990316563,22,521797702674669713990316563,13159820
0,71,0,0,4177162201302039163571435207,0,417716220130204,0,417716220130204,0,417716220130204,0,417716220130204,0,0,0,0,11,591106970818918,22,521797702674669713990316563,22,521797702674669713990316563,13347820
0,72,0,0,4186848600237709683077886856,0,418684860023771,0,418684860023771,0,418684860023771,0,418684860023771,0,0,0,0,11,591106970818918,22,521797702674669713990316563,22,521797702674669713990316563,13535820
0,73,0,0,4196555986348235764083157891,0,419655598634824,0,419655598634824,0,419655598634824,0,419655598634824,0,0,0,0,11,591106970818918,22,521797702674669713990316563,22,521797702674669713990316563,13723810
0,74,0,0,4206280496630353300834096328,0,420628049663035,0,420628049663035,0,420628049663035,0,420628049663035,0,0,0,0,11,591106970818918,22,521797702674669713990316563,22,521797702674669713990316563,13911810
0,75,0,0,4216023435703705139322029720,0,42160234357037,0,42160234357037,0,42160234357037,0,42160234357037,0,0,0,0,11,591106970818918,22,521797702674669713990316563,22,521797702674669713990316563,14099810
0,76,0,0,4225784474058944530340878996,0,422578447405894,0,422578447405894,0,422578447405894,0,422578447405894,0,0,0,0,11,591106970818918,22,521797702674669713990316563,22,521797702674669713990316563,14287800
0,77,0,0,4235563073410740255812074483,0,423556307341074,0,423556307341074,0,423556307341074,0,423556307341074,0,0,0,0,11,591106970818918,22,521797702674669713990316563,22,521797702674669713990316563,14475800
0,78,0,0,4245360569469651466483315548,0,424536056946965,0,424536056946965,0,424536056946965,0,424536056946965,0,0,0,0,11,591106970818918,22,521797702674669713990316563,22,521797702674669713990316563,14663800
0,79,0,0,4255173308957709966831296121,0,425517330895771,0,425517330895771,0,425517330895771,0,425517330895771,0,0,0,0,11,591106970818918,22,521797702674669713990316563,22,521797702674669713990316563,14851800
0,80,0,0,4265002574652161982615606412,0,426500257465216,0,426500257465216,0,426500257465216,0,426500257465216,0,0,0,0,11,591106970818918,22,521797702674669713990316563,22,521797702674669713990316563,15039800
0,81,0,0,4274848086127414832216106490,0,427484808612741,0,427484808612741,0,427484808612741,0,427484808612741,0,0,0,0,11,591106970818918,22,521797702674669713990316563,22,521797702674669713990316563,15227790
0,82,0,0,4284711007906147012328907867,0,428471100790615,0,428471100790615,0,428471100790615,0,428471100790615,0,0,0,0,11,591106970818918,22,521797702674669713990316563,22,521797702674669713990316563,15415790
0,83,0,0,4294587795843684938888872265,0,429458779584368,0,429458779584368,0,429458779584368,0,429458779584368,0,0,0,0,11,591106970818918,22,521797702674669713990316563,22,521797702674669713990316563,15603790
0,84,0,0,4304479837329102460075520417,0,43044798373291,0,43044798373291,0,43044798373291,0,43044798373291,0,0,0,0,11,591106970818918,22,521797702674669713990316563,22,521797702674669713990316563,15791780
0,85,0,0,4314386687430671064524474238,0,431438668743067,0,431438668743067,0,431438668743067,0,431438668743067,0,0,0,0,11,591106970818918,22,521797702674669713990316563,22,521797702674669713990316563,15979780
0,86,0,0,4324309751801979047356309900,0,432430975180198,0,432430975180198,0,432430975180198,0,432430975180198,0,0,0,0,11,591106970818918,22,521797702674669713990316563,22,521797702674669713990316563,16167780
0,87,0,0,4334245451770601260549871904,0,43342454517706,0,43342454517706,0,43342454517706,0,43342454517706,0,0,0,0,11,591106970818918,22,521797702674669713990316563,22,521797702674669713990316563,16355780
0,88,0,0,4344195205528681896350327453,0,434419520552868,0,434419520552868,0,434419520552868,0,434419520552868,0,0,0,0,11,591106970818918,22,521797702674669713990316563,22,521797702674669713990316563,16543770
0,89,0,0,4354158607051737725516273387,0,435415860705174,0,435415860705174,0,435415860705174,0,435415860705174,0,0,0,0,11,591106970818918,22,521797702674669713990316563,22,521797702674669713990316563,16731770
0,90,0,0,4364137090618841689940614804,0,436413709061884,0,436413709061884,0,436413709061884,0,436413709061884,0,0,0,0,11,591106970818918,22,521797702674669713990316563,22,521797702674669713990316563,16919770
0,91,0,0,439381322283505,0,439381322283505,0,439381322283505,0,439381322283505,0,439381322283505,0,0,0,0,12,444781538745,22,6817235568506,22,6661532543012,17107770
0,92,0,0,448284161948367,0,448284161948367,0,448284161948367,0,448284161948367,0,448284161948367,0,0,0,0,13,2984561066712,22,8416494110266,22,8105088059277,17295760
0,93,0,0,487580752974174,0,487580752974174,0,487580752974174,0,487580752974174,0,487580752974174,0,0,0,0,14,1521306745973,23,0015752652026,22,9548643575543,17483760
0,94,0,0,552819675528494,0,552819675528494,0,552819675528494,0,552819675528494,0,552819675528494,0,0,0,0,15,0058052425234,23,1615011193786,23,0992199091808,17671760
0,95,0,0,618058598082815,0,618058598082815,0,618058598082815,0,618058598082815,0,618058598082815,0,0,0,0,15,8594798104495,23,3214269735545,23,2435754608073,17859760
0,96,0,0,683297520637135,0,683297520637135,0,683297520637135,0,683297520637135,0,683297520637135,0,0,0,0,16,7131543783757,23,4813528277305,23,3879310124339,18047750
0,97,0,0,748536443191456,0,748536443191456,0,748536443191456,0,748536443191456,0,748536443191456,0,0,0,0,17,5668289463018,23,6412786819065,23,5322865640604,18235750
0,98,0,0,813775365745776,0,813775365745776,0,813775365745776,0,813775365745776,0,813775365745776,0,0,0,0,18,4205035142279,23,8012045360824,23,676642115687,18423750
0,99,0,0,879014288300097,0,879014288300097,0,879014288300097,0,879014288300097,0,879014288300097,0,0,0,0,19,274178082154,23,9611303902584,23,8209976673135,18611750
1,00,0,0,944253210854418,0,944253210854417,0,944253210854417,0,944253210854417,0,944253210854417,0,0,0,0,20,1278526500802,24,1210562444344,23,96535321894,18799740
1,01,0,1,00949213340874,1,00949213340874,1,00949213340874,1,00949213340874,1,00949213340874,0,0,0,0,20,9815272180063,24,2809820986104,24,1097087705666,18987740
1,02,0,1,07473105596306,1,07473105596306,1,07473105596306,1,07473105596306,1,07473105596306,0,0,0,0,21,8352017859324,24,4409079527863,24,2540643221931,19175740
1,03,0,1,13996997851738,1,13996997851738,1,13996997851738,1,13996997851738,1,13996997851738,0,0,0,0,22,6888763538585,24,6008338069623,24,3984198738196,19363730
1,04,0,1,2052089010717,1,2052089010717,1,2052089010717,1,2052089010717,1,2052089010717,0,0,0,0,23,5425509217847,24,7607596611383,24,5427754254462,19551730
1,05,0,1,2704478236260201609035640374,1,27044782362602,1,27044782362602,1,27044782362602,1,27044782362602,0,0,0,0,24,396225489710783292592395603,24,920685515314253154491063031,24,687130977072689655712944581,19739730
1,06,0,1,2693416537883494152259159237,1,26934165378835,1,26934165378835,1,26934165378835,1,26934165378835,0,0,0,0,24,079018901870718292592395603,24,888096610018070380863647904,24,652365874970452151774608261,19927730
1,07,0,1,2685747751478366298478763448,1,26857477514784,1,26857477514784,1,26857477514784,1,26857477514784,0,0,0,0,23,785203654238915292592395604,24,857259260361501725732513123,24,619479251332861746574878429,20115730
1,08,0,1,2681382336229927087133185880,1,26813823362299,1,26813823362299,1,26813823362299,1,26813823362299,0,0,0,0,23,509171471093418292592395604,24,827601342538475240481059334,24,587868868587544041171499161,20303720
1,09,0,1,2680233551874962068319058076,1,2680233551875,1,2680233551875,1,2680233551875,1,2680233551875,0,0,0,0,23,247239470969682292592395603,24,798775543207097768098817015,24,557167010466658308569510715,20491720
1,10,0,1,2682232226738347666346388805,1,26822322267384,1,26822322267384,1,26822322267384,1,26822322267384,0,0,0,0,22,996843209973114292592395604,24,770540478974337707401065613,24,527118196232613755378552392,20679720
1,11,0,1,2687316361777882991721731999,1,26873163617779,1,26873163617779,1,26873163617779,1,26873163617779,0,0,0,0,22,756106468298749292592395604,24,742726446438855498915463692,24,497542285451246349834636645,20867720
1,12,0,1,2695429539784844299305941481,1,26954295397848,1,26954295397848,1,26954295397848,1,26954295397848,0,0,0,0,22,523614181873292292592395604,24,715225613702731520350445442,24,468323050515093939772122514,21055710
1,13,0,1,2706522590557246240677389907,1,27065225905572,1,27065225905572,1,27065225905572,1,27065225905572,0,0,0,0,22,298260305353402292592395604,24,687948955912737596232573654,24,439365059063876185471706116,21243710
1,14,0,1,2720551541249681288217965519,1,27205515412497,1,27205515412497,1,27205515412497,1,27205515412497,0,0,0,0,22,079165602697902292592395604,24,660813604661494023982652601,24,410580741290240295614047331,21431710
1,15,0,1,2737478255267926285538930499,1,27374782552679,1,27374782552679,1,27374782552679,1,27374782552679,0,0,0,0,21,865613763056829292592395603,24,633769416161858219068322081,24,38191561786063438798947387,21619700
1,16,0,1,2733998882598988575823909641,1,2733998882599,1,2733998882599,1,2733998882599,1,2733998882599,0,0,0,0,21,664242193102982292592395603,24,607764092061858629112772979,24,354368006060702573225299345,21807700
1,17,0,1,2668397946402596510339231516,1,26683979464026,1,26683979464026,1,26683979464026,1,26683979464026,0,0,0,0,21,475556775191083292592395604,24,582448128459094967268818377,24,327610070998747717056283867,21995700
1,18,0,1,2605219257276652136691537815,1,26052192572767,1,26052192572767,1,26052192572767,1,26052192572767,0,0,0,0,21,270284715367279292592395603,24,553512816798680282891358705,24,297120579576308000046688624,22183700
1,19,0,1,2542042976948946962469360261,1,25420429769489,1,25420429769489,1,25420429769489,1,25420429769489,0,0,0,0,21,054634004101942292592395604,24,521795383190771498410664131,24,263779432949370521067507811,22371700
1,20,0,1,2475199102953270475682705112,1,24751991029533,1,24751991029533,1,24751991029533,1,24751991029533,0,0,0,0,20,833042885700542292592395604,24,487947152112701578750040562,24,228267894912358846275642627,22559690
1,21,0,1,2410165058796790871979084147,1,24101650587968,1,24101650587968,1,24101650587968,1,24101650587968,0,0,0,0,20,608695942857155292592395604,24,452437320569673632247375501,24,191077688428569011172801189,22747690
1,22,0,1,2346779626220135022380348652,1,23467796262201,1,23467796262201,1,23467796262201,1,23467796262201,0,0,0,0,20,383887437129922292592395604,24,415647355807381739089078752,24,152606191206267490246218706,22935690
1,23,0,1,2284906174812112169127767024,1,22849061748121,1,22849061748121,1,22849061748121,1,22849061748121,0,0,0,0,20,160276507183173292592395604,24,37786254209152506694131697,24,113150903565288251549221215,23123680
1,24,0,1,2224420949131245894207855029,1,22244209491312,1,22244209491312,1,22244209491312,1,22244209491312,0,0,0,0,19,939050610720690292592395604,24,339315618729248563426686329,24,07295333462739033997860565,23311680
1,25,0,1,2165220642661904848722014618,1,21652206426619,1,21652206426619,1,21652206426619,1,21652206426619,0,0,0,0,19,721042617644137292592395604,24,300189787865281678920648398,24,032203089472346849951077365,23499680
1,26,0,1,2107212493707371648384396540,1,21072124937074,1,21072124937074,1,21072124937074,1,21072124937074,0,0,0,0,19,506840521423778292592395604,24,260630964048249042422075309,23,991050914875803122393862802,23687680
1,27,0,1,2050314491766167145802515018,1,20503144917662,1,20503144917662,1,20503144917662,1,20503144917662,0,0,0,0,19,296845645553300292592395604,24,220762930239378268956768896,23,949623941794572229369223625,23875670
1,28,0,1,1994453212087317536940868617,1,19944532120873,1,19944532120873,1,19944532120873,1,19944532120873,0,0,0,0,19,091315535902961292592395603,24,180673593503634464513348652,23,908012857926710031025376772,24063670
1,29,0,1,1939564700745103047243017536,1,19395647007451,1,19395647007451,1,19395647007451,1,19395647007451,0,0,0,0,18,890397434602878292592395604,24,140462278729606211696727809,23,866317919370971062096530646,24251670
1,30,0,1,1885587934871492731509512163,1,18855879348715,1,18855879348715,1,18855879348715,1,18855879348715,0,0,0,0,18,698828780725209292592395604,24,09651841520705968025887972,23,821129184922461479199903995,24439670
1,31,0,1,1832472350587041872308089164,1,1832472350587,1,1832472350587,1,1832472350587,1,1832472350587,0,0,0,0,18,517682380569923292592395604,24,048022805463933874818020889,23,771682201232884886554984291,24627660
1,32,0,1,1780166900354909733399876788,1,17801669003549,1,17801669003549,1,17801669003549,1,17801669003549,0,0,0,0,18,341093104466100292592395603,23,999602786099340443912056358,23,722358170468494070733072935,24815660
1,33,0,1,1728630692382787958933249980,1,17286306923828,1,17286306923828,1,17286306923828,1,17286306923828,0,0,0,0,18,169014214789413292592395603,23,951273789097761663415853239,23,673173305291159482500580135,25003660
1,34,0,1,1677822569812244439040264652,1,16778225698122,1,16778225698122,1,16778225698122,1,16778225698122,0,0,0,0,18,001368095310377292592395603,23,903089636118299381131834298,23,624180259334975671536986911,25191660
1,35,0,1,1627706231437291990423330368,1,16277062314373,1,16277062314373,1,16277062314373,1,16277062314373,0,0,0,0,17,838053278114129292592395604,23,855054715790845354458466215,23,575383594159184490439353373,25379650
1,36,0,1,1578248683534781662029586936,1,15782486835348,1,15782486835348,1,15782486835348,1,15782486835348,0,0,0,0,17,678968616937301292592395604,23,807217691292263877438771607,23,526830403732199670801427056,25567650
1,37,0,1,1529417213859237647594759200,1,15294172138592,1,15294172138592,1,15294172138592,1,15294172138592,0,0,0,0,17,523993917294120292592395604,23,759578212385996328074244913,23,478520183322965960906228458,25755650
1,38,0,1,1481185507563730098100332101,1,14811855075637,1,14811855075637,1,14811855075637,1,14811855075637,0,0,0,0,17,373013761221189292592395603,23,712162104537719723803001611,23,4304775895575221200026549,25943650
1,39,0,1,1433525946617576081974563582,1,14335259466176,1,14335259466176,1,14335259466176,1,14335259466176,0,0,0,0,17,225900416137458292592395603,23,664983431659240345491768795,23,382715649540667678688319375,26131640
1,40,0,1,1386415830975813067431456123,1,13864158309758,1,13864158309758,1,13864158309758,1,13864158309758,0,0,0,0,17,082539824393061292592395603,23,61804862884199665722244343,23,33524017211517770774310568,26319640
1,41,0,1,1339830666048222917696081597,1,13398306660482,1,13398306660482,1,13398306660482,1,13398306660482,0,0,0,0,16,942800593334269292592395603,23,571385073054538658976254483,23,288076702471471330359157711,26507640
1,42,0,1,1293750768362353519279015628,1,12937507683624,1,12937507683624,1,12937507683624,1,12937507683624,0,0,0,0,16,806566382951383292592395604,23,524979550076062981017997668,23,241211925109080761727139634,26695630
1,43,0,1,1248156171238259609567456135,1,12481561712383,1,12481561712383,1,12481561712383,1,12481561712383,0,0,0,0,16,673717639787209292592395604,23,478850909940993356384252233,23,194663186416911933181986996,26883630
1,44,0,1,1203027784368692832939959664,1,12030277843687,1,12030277843687,1,12030277843687,1,12030277843687,0,0,0,0,16,542560675929573287881783288,23,433008783560752736522025567,23,149086568527348304362584722,27071630
1,45,0,1,1158349824223770292781229540,1,11583498242238,1,11583498242238,1,11583498242238,1,11583498242238,0,0,0,0,16,413685063885667816513830316,23,387453419497148010205756905,23,104193504383137224594206008,27259630
