# Atlas_v1.0 (Up to date)
# 1107 data points written for 5 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (26,6 m/s):  "main"
#
# Tempo (s),Massa (g),Momento di inerzia longitudinale (kg·m²),Momento di inerzia rotazionale (kg·m²),posizione CG (cm)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
9.521,2.647e4,16.305,0.087,184.789
9.571,2.647e4,16.305,0.087,184.789
9.621,2.647e4,16.305,0.087,184.789
9.671,2.647e4,16.305,0.087,184.789
9.721,2.647e4,16.305,0.087,184.789
9.771,2.647e4,16.305,0.087,184.789
9.821,2.647e4,16.305,0.087,184.789
9.871,2.647e4,16.305,0.087,184.789
9.921,2.647e4,16.305,0.087,184.789
9.971,2.647e4,16.305,0.087,184.789
10.021,2.647e4,16.305,0.087,184.789
10.071,2.647e4,16.305,0.087,184.789
10.121,2.647e4,16.305,0.087,184.789
10.171,2.647e4,16.305,0.087,184.789
10.221,2.647e4,16.305,0.087,184.789
10.271,2.647e4,16.305,0.087,184.789
10.321,2.647e4,16.305,0.087,184.789
10.371,2.647e4,16.305,0.087,184.789
10.421,2.647e4,16.305,0.087,184.789
10.471,2.647e4,16.305,0.087,184.789
10.521,2.647e4,16.305,0.087,184.789
10.571,2.647e4,16.305,0.087,184.789
10.621,2.647e4,16.305,0.087,184.789
10.671,2.647e4,16.305,0.087,184.789
10.721,2.647e4,16.305,0.087,184.789
10.771,2.647e4,16.305,0.087,184.789
10.821,2.647e4,16.305,0.087,184.789
10.871,2.647e4,16.305,0.087,184.789
10.921,2.647e4,16.305,0.087,184.789
10.971,2.647e4,16.305,0.087,184.789
11.021,2.647e4,16.305,0.087,184.789
11.071,2.647e4,16.305,0.087,184.789
11.121,2.647e4,16.305,0.087,184.789
11.171,2.647e4,16.305,0.087,184.789
11.221,2.647e4,16.305,0.087,184.789
11.271,2.647e4,16.305,0.087,184.789
11.321,2.647e4,16.305,0.087,184.789
11.371,2.647e4,16.305,0.087,184.789
11.421,2.647e4,16.305,0.087,184.789
11.471,2.647e4,16.305,0.087,184.789
11.521,2.647e4,16.305,0.087,184.789
11.571,2.647e4,16.305,0.087,184.789
11.621,2.647e4,16.305,0.087,184.789
11.671,2.647e4,16.305,0.087,184.789
11.721,2.647e4,16.305,0.087,184.789
11.771,2.647e4,16.305,0.087,184.789
11.821,2.647e4,16.305,0.087,184.789
11.871,2.647e4,16.305,0.087,184.789
11.921,2.647e4,16.305,0.087,184.789
11.971,2.647e4,16.305,0.087,184.789
12.021,2.647e4,16.305,0.087,184.789
12.071,2.647e4,16.305,0.087,184.789
12.121,2.647e4,16.305,0.087,184.789
12.171,2.647e4,16.305,0.087,184.789
12.221,2.647e4,16.305,0.087,184.789
12.271,2.647e4,16.305,0.087,184.789
12.321,2.647e4,16.305,0.087,184.789
12.371,2.647e4,16.305,0.087,184.789
12.421,2.647e4,16.305,0.087,184.789
12.471,2.647e4,16.305,0.087,184.789
12.521,2.647e4,16.305,0.087,184.789
12.571,2.647e4,16.305,0.087,184.789
12.621,2.647e4,16.305,0.087,184.789
12.671,2.647e4,16.305,0.087,184.789
12.721,2.647e4,16.305,0.087,184.789
12.771,2.647e4,16.305,0.087,184.789
12.821,2.647e4,16.305,0.087,184.789
12.871,2.647e4,16.305,0.087,184.789
12.921,2.647e4,16.305,0.087,184.789
12.971,2.647e4,16.305,0.087,184.789
13.021,2.647e4,16.305,0.087,184.789
13.071,2.647e4,16.305,0.087,184.789
13.121,2.647e4,16.305,0.087,184.789
13.171,2.647e4,16.305,0.087,184.789
13.221,2.647e4,16.305,0.087,184.789
13.271,2.647e4,16.305,0.087,184.789
13.321,2.647e4,16.305,0.087,184.789
13.371,2.647e4,16.305,0.087,184.789
13.421,2.647e4,16.305,0.087,184.789
13.471,2.647e4,16.305,0.087,184.789
13.521,2.647e4,16.305,0.087,184.789
13.571,2.647e4,16.305,0.087,184.789
13.621,2.647e4,16.305,0.087,184.789
13.671,2.647e4,16.305,0.087,184.789
13.721,2.647e4,16.305,0.087,184.789
13.771,2.647e4,16.305,0.087,184.789
13.821,2.647e4,16.305,0.087,184.789
13.871,2.647e4,16.305,0.087,184.789
13.921,2.647e4,16.305,0.087,184.789
13.971,2.647e4,16.305,0.087,184.789
14.021,2.647e4,16.305,0.087,184.789
14.071,2.647e4,16.305,0.087,184.789
14.121,2.647e4,16.305,0.087,184.789
14.171,2.647e4,16.305,0.087,184.789
14.221,2.647e4,16.305,0.087,184.789
14.271,2.647e4,16.305,0.087,184.789
14.321,2.647e4,16.305,0.087,184.789
14.371,2.647e4,16.305,0.087,184.789
14.421,2.647e4,16.305,0.087,184.789
14.471,2.647e4,16.305,0.087,184.789
14.521,2.647e4,16.305,0.087,184.789
14.571,2.647e4,16.305,0.087,184.789
14.621,2.647e4,16.305,0.087,184.789
14.671,2.647e4,16.305,0.087,184.789
14.721,2.647e4,16.305,0.087,184.789
14.771,2.647e4,16.305,0.087,184.789
14.821,2.647e4,16.305,0.087,184.789
14.871,2.647e4,16.305,0.087,184.789
14.921,2.647e4,16.305,0.087,184.789
14.971,2.647e4,16.305,0.087,184.789
15.021,2.647e4,16.305,0.087,184.789
15.071,2.647e4,16.305,0.087,184.789
15.121,2.647e4,16.305,0.087,184.789
15.171,2.647e4,16.305,0.087,184.789
15.221,2.647e4,16.305,0.087,184.789
15.271,2.647e4,16.305,0.087,184.789
15.321,2.647e4,16.305,0.087,184.789
15.371,2.647e4,16.305,0.087,184.789
15.421,2.647e4,16.305,0.087,184.789
15.471,2.647e4,16.305,0.087,184.789
15.521,2.647e4,16.305,0.087,184.789
15.571,2.647e4,16.305,0.087,184.789
15.621,2.647e4,16.305,0.087,184.789
15.671,2.647e4,16.305,0.087,184.789
15.721,2.647e4,16.305,0.087,184.789
15.771,2.647e4,16.305,0.087,184.789
15.821,2.647e4,16.305,0.087,184.789
15.871,2.647e4,16.305,0.087,184.789
15.921,2.647e4,16.305,0.087,184.789
15.971,2.647e4,16.305,0.087,184.789
16.021,2.647e4,16.305,0.087,184.789
16.071,2.647e4,16.305,0.087,184.789
16.121,2.647e4,16.305,0.087,184.789
16.171,2.647e4,16.305,0.087,184.789
16.221,2.647e4,16.305,0.087,184.789
16.271,2.647e4,16.305,0.087,184.789
16.321,2.647e4,16.305,0.087,184.789
16.371,2.647e4,16.305,0.087,184.789
16.421,2.647e4,16.305,0.087,184.789
16.471,2.647e4,16.305,0.087,184.789
16.521,2.647e4,16.305,0.087,184.789
16.571,2.647e4,16.305,0.087,184.789
16.621,2.647e4,16.305,0.087,184.789
16.671,2.647e4,16.305,0.087,184.789
16.721,2.647e4,16.305,0.087,184.789
16.771,2.647e4,16.305,0.087,184.789
16.821,2.647e4,16.305,0.087,184.789
16.871,2.647e4,16.305,0.087,184.789
16.921,2.647e4,16.305,0.087,184.789
16.971,2.647e4,16.305,0.087,184.789
17.021,2.647e4,16.305,0.087,184.789
17.071,2.647e4,16.305,0.087,184.789
17.121,2.647e4,16.305,0.087,184.789
17.171,2.647e4,16.305,0.087,184.789
17.221,2.647e4,16.305,0.087,184.789
17.271,2.647e4,16.305,0.087,184.789
17.321,2.647e4,16.305,0.087,184.789
17.371,2.647e4,16.305,0.087,184.789
17.421,2.647e4,16.305,0.087,184.789
17.471,2.647e4,16.305,0.087,184.789
17.521,2.647e4,16.305,0.087,184.789
17.571,2.647e4,16.305,0.087,184.789
17.621,2.647e4,16.305,0.087,184.789
17.671,2.647e4,16.305,0.087,184.789
17.721,2.647e4,16.305,0.087,184.789
17.771,2.647e4,16.305,0.087,184.789
17.821,2.647e4,16.305,0.087,184.789
17.871,2.647e4,16.305,0.087,184.789
17.921,2.647e4,16.305,0.087,184.789
17.971,2.647e4,16.305,0.087,184.789
18.021,2.647e4,16.305,0.087,184.789
18.071,2.647e4,16.305,0.087,184.789
18.121,2.647e4,16.305,0.087,184.789
18.171,2.647e4,16.305,0.087,184.789
18.221,2.647e4,16.305,0.087,184.789
18.271,2.647e4,16.305,0.087,184.789
18.321,2.647e4,16.305,0.087,184.789
18.371,2.647e4,16.305,0.087,184.789
18.421,2.647e4,16.305,0.087,184.789
18.471,2.647e4,16.305,0.087,184.789
18.521,2.647e4,16.305,0.087,184.789
18.571,2.647e4,16.305,0.087,184.789
18.621,2.647e4,16.305,0.087,184.789
18.671,2.647e4,16.305,0.087,184.789
18.721,2.647e4,16.305,0.087,184.789
18.771,2.647e4,16.305,0.087,184.789
18.821,2.647e4,16.305,0.087,184.789
18.871,2.647e4,16.305,0.087,184.789
18.921,2.647e4,16.305,0.087,184.789
18.971,2.647e4,16.305,0.087,184.789
19.021,2.647e4,16.305,0.087,184.789
19.071,2.647e4,16.305,0.087,184.789
19.121,2.647e4,16.305,0.087,184.789
19.171,2.647e4,16.305,0.087,184.789
19.221,2.647e4,16.305,0.087,184.789
19.271,2.647e4,16.305,0.087,184.789
19.321,2.647e4,16.305,0.087,184.789
19.371,2.647e4,16.305,0.087,184.789
19.421,2.647e4,16.305,0.087,184.789
19.471,2.647e4,16.305,0.087,184.789
19.521,2.647e4,16.305,0.087,184.789
19.571,2.647e4,16.305,0.087,184.789
19.621,2.647e4,16.305,0.087,184.789
19.671,2.647e4,16.305,0.087,184.789
19.721,2.647e4,16.305,0.087,184.789
19.771,2.647e4,16.305,0.087,184.789
19.821,2.647e4,16.305,0.087,184.789
19.871,2.647e4,16.305,0.087,184.789
19.921,2.647e4,16.305,0.087,184.789
19.971,2.647e4,16.305,0.087,184.789
20.021,2.647e4,16.305,0.087,184.789
20.071,2.647e4,16.305,0.087,184.789
20.121,2.647e4,16.305,0.087,184.789
20.171,2.647e4,16.305,0.087,184.789
20.221,2.647e4,16.305,0.087,184.789
20.271,2.647e4,16.305,0.087,184.789
20.321,2.647e4,16.305,0.087,184.789
20.371,2.647e4,16.305,0.087,184.789
20.421,2.647e4,16.305,0.087,184.789
20.471,2.647e4,16.305,0.087,184.789
20.521,2.647e4,16.305,0.087,184.789
20.571,2.647e4,16.305,0.087,184.789
20.621,2.647e4,16.305,0.087,184.789
20.671,2.647e4,16.305,0.087,184.789
20.721,2.647e4,16.305,0.087,184.789
20.771,2.647e4,16.305,0.087,184.789
20.821,2.647e4,16.305,0.087,184.789
20.871,2.647e4,16.305,0.087,184.789
20.921,2.647e4,16.305,0.087,184.789
20.971,2.647e4,16.305,0.087,184.789
21.021,2.647e4,16.305,0.087,184.789
21.071,2.647e4,16.305,0.087,184.789
21.121,2.647e4,16.305,0.087,184.789
21.171,2.647e4,16.305,0.087,184.789
21.221,2.647e4,16.305,0.087,184.789
21.271,2.647e4,16.305,0.087,184.789
21.321,2.647e4,16.305,0.087,184.789
21.371,2.647e4,16.305,0.087,184.789
21.421,2.647e4,16.305,0.087,184.789
21.471,2.647e4,16.305,0.087,184.789
21.521,2.647e4,16.305,0.087,184.789
21.571,2.647e4,16.305,0.087,184.789
21.621,2.647e4,16.305,0.087,184.789
21.671,2.647e4,16.305,0.087,184.789
21.721,2.647e4,16.305,0.087,184.789
21.771,2.647e4,16.305,0.087,184.789
21.821,2.647e4,16.305,0.087,184.789
21.871,2.647e4,16.305,0.087,184.789
21.921,2.647e4,16.305,0.087,184.789
21.971,2.647e4,16.305,0.087,184.789
22.021,2.647e4,16.305,0.087,184.789
22.071,2.647e4,16.305,0.087,184.789
22.121,2.647e4,16.305,0.087,184.789
22.171,2.647e4,16.305,0.087,184.789
22.221,2.647e4,16.305,0.087,184.789
22.271,2.647e4,16.305,0.087,184.789
22.321,2.647e4,16.305,0.087,184.789
22.371,2.647e4,16.305,0.087,184.789
22.421,2.647e4,16.305,0.087,184.789
22.471,2.647e4,16.305,0.087,184.789
22.521,2.647e4,16.305,0.087,184.789
22.571,2.647e4,16.305,0.087,184.789
22.621,2.647e4,16.305,0.087,184.789
22.671,2.647e4,16.305,0.087,184.789
22.721,2.647e4,16.305,0.087,184.789
22.771,2.647e4,16.305,0.087,184.789
22.821,2.647e4,16.305,0.087,184.789
22.871,2.647e4,16.305,0.087,184.789
22.921,2.647e4,16.305,0.087,184.789
22.971,2.647e4,16.305,0.087,184.789
23.021,2.647e4,16.305,0.087,184.789
23.071,2.647e4,16.305,0.087,184.789
23.121,2.647e4,16.305,0.087,184.789
23.171,2.647e4,16.305,0.087,184.789
23.221,2.647e4,16.305,0.087,184.789
23.271,2.647e4,16.305,0.087,184.789
23.321,2.647e4,16.305,0.087,184.789
23.371,2.647e4,16.305,0.087,184.789
23.421,2.647e4,16.305,0.087,184.789
23.471,2.647e4,16.305,0.087,184.789
23.521,2.647e4,16.305,0.087,184.789
23.571,2.647e4,16.305,0.087,184.789
23.621,2.647e4,16.305,0.087,184.789
23.671,2.647e4,16.305,0.087,184.789
23.721,2.647e4,16.305,0.087,184.789
23.771,2.647e4,16.305,0.087,184.789
23.821,2.647e4,16.305,0.087,184.789
23.871,2.647e4,16.305,0.087,184.789
23.921,2.647e4,16.305,0.087,184.789
23.971,2.647e4,16.305,0.087,184.789
24.021,2.647e4,16.305,0.087,184.789
24.071,2.647e4,16.305,0.087,184.789
24.121,2.647e4,16.305,0.087,184.789
24.171,2.647e4,16.305,0.087,184.789
24.221,2.647e4,16.305,0.087,184.789
24.271,2.647e4,16.305,0.087,184.789
24.321,2.647e4,16.305,0.087,184.789
24.371,2.647e4,16.305,0.087,184.789
24.421,2.647e4,16.305,0.087,184.789
24.471,2.647e4,16.305,0.087,184.789
24.521,2.647e4,16.305,0.087,184.789
24.571,2.647e4,16.305,0.087,184.789
24.621,2.647e4,16.305,0.087,184.789
24.671,2.647e4,16.305,0.087,184.789
24.721,2.647e4,16.305,0.087,184.789
24.771,2.647e4,16.305,0.087,184.789
24.821,2.647e4,16.305,0.087,184.789
24.871,2.647e4,16.305,0.087,184.789
24.921,2.647e4,16.305,0.087,184.789
24.971,2.647e4,16.305,0.087,184.789
25.021,2.647e4,16.305,0.087,184.789
25.071,2.647e4,16.305,0.087,184.789
25.121,2.647e4,16.305,0.087,184.789
25.171,2.647e4,16.305,0.087,184.789
25.221,2.647e4,16.305,0.087,184.789
25.271,2.647e4,16.305,0.087,184.789
25.321,2.647e4,16.305,0.087,184.789
25.371,2.647e4,16.305,0.087,184.789
25.421,2.647e4,16.305,0.087,184.789
25.471,2.647e4,16.305,0.087,184.789
25.521,2.647e4,16.305,0.087,184.789
25.571,2.647e4,16.305,0.087,184.789
25.621,2.647e4,16.305,0.087,184.789
25.671,2.647e4,16.305,0.087,184.789
# Event APOGEE occurred at t=25.721 seconds
25.721,2.647e4,16.305,0.087,184.789
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=25.722 seconds
25.771,2.647e4,16.305,0.087,184.789
25.874,2.647e4,16.305,0.087,184.789
25.977,2.647e4,16.305,0.087,184.789
26.08,2.647e4,16.305,0.087,184.789
26.185,2.647e4,16.305,0.087,184.789
26.291,2.647e4,16.305,0.087,184.789
26.398,2.647e4,16.305,0.087,184.789
26.506,2.647e4,16.305,0.087,184.789
26.616,2.647e4,16.305,0.087,184.789
26.728,2.647e4,16.305,0.087,184.789
26.843,2.647e4,16.305,0.087,184.789
26.96,2.647e4,16.305,0.087,184.789
27.081,2.647e4,16.305,0.087,184.789
27.205,2.647e4,16.305,0.087,184.789
27.334,2.647e4,16.305,0.087,184.789
27.468,2.647e4,16.305,0.087,184.789
27.608,2.647e4,16.305,0.087,184.789
27.754,2.647e4,16.305,0.087,184.789
27.908,2.647e4,16.305,0.087,184.789
28.071,2.647e4,16.305,0.087,184.789
28.246,2.647e4,16.305,0.087,184.789
28.434,2.647e4,16.305,0.087,184.789
28.639,2.647e4,16.305,0.087,184.789
28.865,2.647e4,16.305,0.087,184.789
29.117,2.647e4,16.305,0.087,184.789
29.406,2.647e4,16.305,0.087,184.789
29.745,2.647e4,16.305,0.087,184.789
30.159,2.647e4,16.305,0.087,184.789
30.659,2.647e4,16.305,0.087,184.789
31.159,2.647e4,16.305,0.087,184.789
31.659,2.647e4,16.305,0.087,184.789
32.159,2.647e4,16.305,0.087,184.789
32.659,2.647e4,16.305,0.087,184.789
33.159,2.647e4,16.305,0.087,184.789
33.659,2.647e4,16.305,0.087,184.789
34.159,2.647e4,16.305,0.087,184.789
